Rk,MP,FT,ORB,DRB,AST,STL,BLK,TOV,PF,PTS
41,36,4.2,1,3.8,6.6,0.9,0.4,3.4,2.4,23.2
42,25,0.6,0.3,2.5,1.5,0.5,0.2,0.5,1.1,12.1
43,2,0,1,0,0,1,0,0,2,0
44,18.3,0.4,0.8,2.2,1.2,0.9,0.4,0.6,2,5.1
45,14.4,0.6,0.2,1.9,0.6,0.3,0.2,0.3,1.5,5.6
46,25.4,1.7,1.1,3.1,4.6,1.2,0.9,1.3,3,9.2
47,33,2.6,1.3,4.1,2.8,0.9,0.2,1.2,1.6,16.1
48,18,1,2.2,2.1,1,0.5,0.5,0.5,1.9,4.5
49,14.6,1.3,1.6,2,1.1,0.4,0.8,0.9,2.1,7
50,14.1,1.1,1.8,2.9,0.6,0.3,0.7,0.7,1.9,5.8
51,16.1,0.8,0.9,3.3,2.2,0.6,0.4,1.2,1.8,6.1
52,25.2,1.6,0.5,2.9,4.2,1.3,0.4,2.1,1.6,9.9
53,11.3,0.2,0.5,0.9,0.6,0.4,0,0.5,0.9,3.1
54,29.3,1.5,0.5,3.5,3.1,1.1,0.2,1.1,2.1,15.1
55,30.9,3.2,0.8,3.4,1.7,0.5,0,1.7,1.7,18.1
56,5.8,0.1,0.3,1.1,0.4,0.1,0.1,0.3,0.3,2.4
57,6.9,0.3,0.5,0.8,0.6,0.2,0,0.4,0.7,1.4
58,4.6,0.3,0.3,0.2,0.3,0.5,0.1,0.1,0.7,0.8
59,34.5,4.6,0.7,4.4,4.8,1.1,0.4,2.4,2.6,26.8
60,14.9,1.2,0.3,1.8,1,0.5,0.3,0.6,0.8,6.7
61,21.1,1.9,2.2,3.9,0.3,0.6,0.9,0.5,2.2,9.4
62,9.8,0.9,0.7,1,0.8,0.2,0,0.5,0.9,4.6
63,22.7,0.3,0.5,1.7,0.8,0.9,0.1,0.6,1.9,6.4
64,10,0.3,1.2,2.2,0.5,0.2,0.6,0.6,1.1,3
65,12.8,0.5,0.5,1.2,0.9,0.2,0.1,0.4,1.1,5
66,34.8,1.6,0.9,3.3,2.3,1.2,0.4,0.8,1.8,14.2
67,35.5,3.3,1.1,5.9,3.8,0.9,0.8,1.9,2.4,20.2
68,23.3,1.7,1.6,3.7,1.1,0.7,0.4,0.8,1.7,9.1
69,33.5,4,0.9,4.2,5.9,0.8,0.4,2.1,2,19.1
70,15.6,0.3,0.4,1.5,1.1,0.5,0.2,0.5,1.4,5.3
71,27.7,2.8,0.9,2.3,2.8,1.1,0.3,1.6,3.3,18.4
72,24.6,1.3,1.4,3.4,2.1,1.1,0.7,0.8,2.4,9
73,8,0.4,0.6,0.8,0.3,0.5,0.2,0.2,0.8,1.4
74,20.8,1,0.2,3,0.8,0.4,0,0.2,1.4,6.2
75,13.3,0.9,0.8,2,0.7,0.5,0.5,0.8,1.9,4.7
76,33.6,3.7,0.8,5.3,3.5,1.1,0.3,2.7,2.5,23.6
77,8.6,1.1,1,2.4,0,0.2,0.4,0.5,1.3,4.3
78,12.8,0.3,0.5,2.5,0.7,0.3,0.1,0.5,1.1,3.3
79,16,0.3,0.6,2.5,1,0.5,0.1,0.4,0.9,4.3
80,31.9,2.3,0.5,3.4,4.8,0.8,0,1.6,1.9,16.3
81,16.3,1.3,1,3,0.9,0.2,0.8,0.7,1.6,7.4
82,5,0,0.5,0.5,1,0.5,0,1,0.5,1
83,28,0.6,0.5,3.1,1.2,0.6,0.2,0.6,1.6,8.6
84,10.5,0.5,0.1,0.7,1.4,0.3,0,0.6,0.9,5.1
85,28.6,2.7,0.6,4.3,3,1,0.3,1.1,2.7,11.7
86,8.6,0.3,0.1,1,1.5,0.4,0.2,0.8,1.1,3.8
87,33.9,6.9,1.8,4.1,5.5,1.6,0.5,2.1,1.5,21.4
88,8.1,0.3,0.5,2.3,0.4,0.5,0.5,0.2,1.1,3.1
89,30.2,1.8,0.5,2.9,1.9,1.1,0.3,1.3,1.8,13.2
90,18.2,0.9,0.4,1.4,3.4,1,0.4,1,1.9,5.1
91,11.7,0.6,0.5,1.5,1.1,0.1,0.2,0.6,1.2,4.1
92,29,1,0.2,1,2,1,0.6,1,1.8,10
93,27.6,1.1,3.8,8.1,1.2,0.7,1.3,0.6,2.2,11.1
94,6.3,0.9,1.1,0.6,0,0.3,0.1,0.4,0.6,2.9
95,13.7,0.2,0.2,1.5,1.5,0.4,0.2,0.5,1,4.2
96,29.9,2.3,2.2,8.2,2.8,0.6,0.7,1.9,2.7,15
97,28,1.4,0.8,2.8,4,1.7,0.4,1.4,2.6,7.4
98,9.2,0.1,0.7,1.4,0.5,0.3,0.2,0.4,1,1.7
99,1,0,0,0,0,0,0,0,0,2
100,7.8,0.3,1,1,0.3,0.2,0.1,0.2,0.9,2.3
101,5,0,0,0,0,0,0,0,0,0
102,10.9,0.1,0.3,0.8,1.9,0.4,0,0.9,0.9,2
103,10.2,0.6,1,2.1,0.5,0.4,0.4,0.5,1.9,4.5
104,18,1.1,0.7,1.8,2,0.9,0.2,1.5,1.3,7.9
105,9.9,0.2,0.6,1.8,0.5,0.3,0.2,0.3,0.5,2.7
106,19.5,1.3,2.1,3.2,1.3,0.6,1.1,0.5,1.9,10.4
107,27.1,1.8,0.8,2.6,2.5,0.8,0.2,1.6,1.9,16
108,20.7,1.1,1.9,3.7,0.9,0.5,1.1,0.8,2.3,8.7
109,22.7,1.5,0.4,2.5,1.8,0.6,0.2,0.7,1.3,9
110,30.8,2.5,1.7,6.1,1.8,0.6,1,1.1,3,16.2
111,17.9,1.9,1.6,3.8,2.2,0.5,0.8,1.6,2.4,7.8
112,12.3,0,0,1.3,0.7,0.3,0,0.3,1.7,1.3
113,28.6,1.8,0.7,2.4,5.3,1.3,0.3,1.7,2,13.7
114,26,0.7,0.7,3.5,1.3,0.9,0.2,0.5,1.3,9.9
115,10,1.1,0.8,1.9,0.2,0.2,0.2,0.4,1.4,3.4
116,3,0,0,0.4,0.4,0,0,0.4,0.1,0.5
117,2.9,0.2,0.5,0.5,0.2,0.1,0.1,0.3,0.5,1.1
118,15,2,1.5,4.1,1.5,0.7,0.4,1.8,2.9,9
119,27.3,0.8,0.8,4.7,1.3,1.5,1.3,1.1,2.7,8.5
120,20.5,0.5,1.1,2.9,1.2,0.6,0.5,0.9,1.9,6.6
121,28.1,1.1,0.4,4.8,1.9,1.4,0.4,0.8,2.6,9.4
122,9.1,0.4,0.4,0.9,0.9,0.5,0.1,0.5,1.1,3.5
123,4,0,0.3,0.7,0.3,0,0,0,0.7,0.7
124,32.6,2.2,0.9,4.6,5.6,1.2,0.7,3.7,3.1,17.4
125,33.4,1.3,0.3,2.8,3.6,0.8,0.2,1.7,2.3,15
126,34.5,4.3,0.5,4.7,6.3,1.3,0.4,3.2,2,25.5
127,35.1,4.4,2.7,7.2,3.1,1.2,2.3,2.1,2.4,23.2
128,6.5,0.2,0.5,1.6,0.2,0.1,0.3,0.2,1.1,0.9
129,17.9,1.2,0.4,2.8,1.3,0.8,0.4,1.1,2.3,10.4
130,8,0,0.1,0.7,0.7,0.1,0,0.3,0.3,2.6
131,15.9,1.1,1.6,4.2,0.7,0.4,0.6,1,2.6,6.3
132,1,0,0,0,0,0,0,0,0,0
133,3,0,0,1,0,1,0,0,1,0
134,36.1,6.8,0.7,4.4,4.9,0.9,0.3,2.4,2.3,27.9
135,14.5,0.5,1.3,3.2,0.2,0.4,0.7,0.5,2.5,4.3
136,10.3,1.7,1.3,2.7,0,0.3,0,0.3,2,3.7
137,21.9,1.6,1.2,3.6,1.3,1.2,0.3,1,2.5,11
138,8.4,0.4,0.7,2,0.8,0.3,0.3,0.5,1.2,3.5
139,29.6,2.9,0.7,3.5,5.2,0.7,0.2,1.6,2.2,13.7
140,24,1.7,1,3.1,2.8,1.1,0.2,1.7,1.6,9
141,35.4,5.6,0.9,8.3,8.7,1.2,0.6,4.5,2.2,28.4
142,32.6,3.2,0.7,3.4,1.7,0.9,0.4,1.7,2.9,17.2
143,27.4,0.7,0.4,2.4,3.3,0.8,0.4,1.4,2.4,8.8
144,10.5,0,0,1,0.5,0,0,0,0,2
145,7.7,0.5,0.1,0.7,1.4,0.1,0,0.5,1,2.6
146,8,1.5,1,2,0,1.5,1,1,0.5,7
147,12,0.2,0.9,1.1,1.1,0.6,0.1,0.6,0.6,2.1
148,18.9,0.6,0.8,2.7,1.6,0.6,0.3,0.7,1.8,5.4
149,23.7,1.3,0.6,2.5,4.1,0.9,0.2,1.6,2.1,7.5
150,19.7,1.2,3.1,6.2,1.8,1.1,0.9,1.6,2.6,7.9
151,28,1.6,0.7,3.4,2.1,1,0.2,1.6,1.7,13.1
152,15.5,0.8,1.4,1.7,0.8,0.6,0.3,0.4,1.6,4.7
153,24,1.2,0.6,2.9,5.6,1.6,0.2,2.3,2.7,7.6
154,37.2,6.8,0.5,6.9,6.4,0.9,0.9,3.5,2.1,29.9
155,3,0,0,0,0,0,0,0,0,0
156,34.3,3.1,0.9,3.9,3.8,1.5,0.6,2.6,2.3,21.3
157,19.8,0.3,0.5,1,3.5,0.5,0,1.3,1,5.8
158,20.6,0.3,0.9,2.7,0.6,0.6,0.5,0.9,1.8,5.9
159,5.5,0,0,1.5,0,0,0,0.5,0,1.5
160,20.2,1,1.1,2.8,1.5,0.6,0.3,1,2,5.8
161,18.8,0.2,0.2,1.6,0.7,0.5,0.1,0.4,1,6.7
162,33.8,9.6,2.1,9.6,4.2,1.1,1.5,3.1,2.7,30.6
163,8,0.6,0.7,1,0.4,0.3,0.3,0.3,0.7,4.1
164,17.5,1.4,1.8,3.5,1.2,0.4,0.6,1.1,1.7,7.7
165,5.4,0.2,0.6,1.5,0.2,0,0.5,0.3,0.3,1.1
166,16.7,0.4,1.5,3.2,0.6,0.4,0.3,0.2,1.6,5.3
167,5.1,0.5,0.6,1.2,0.2,0,0.4,0.5,0.8,2.9
168,33.1,0.7,1.5,3.2,1.9,1.1,0.5,1,2.3,11
169,4.2,0,0.1,1,0.3,0,0,0.1,0.3,1.4
170,12.2,0.3,0.2,1.2,1.6,0.5,0.1,0.3,1,4.3
171,17.1,1.1,0.1,1.1,1,0.3,0.1,0.7,1.3,8.8
172,14.8,0,0.4,2.6,0.4,0.2,0,0.8,1.4,2.8
173,12.8,0.6,0.4,1.3,1.8,0.5,0.1,0.8,0.7,3.3
174,29.5,1,0.4,2.2,2.1,1,0.3,1.3,2.3,14.1
175,35.3,4.4,0.4,3.5,5.6,1.2,0.4,2.8,2.9,23.2
176,40,1.7,1.7,2.7,0.3,0.3,0,1,2.7,10.7
177,17.3,0.4,0.4,1.2,2.8,0.3,0.1,1.3,2.3,3.3
178,11.7,0.7,1.7,2.8,0.2,0.1,0.4,0.6,1.2,3.7
179,20,1.4,0.2,2.5,5.5,1.1,0.3,2.2,1.2,10.8
180,13.8,1,1.5,2.2,0.5,0.2,0.4,0.6,2.6,5.4
181,20.1,1.5,2.2,3.5,0.9,0.4,1.4,0.9,2.4,9.4
182,25.3,2.1,0.5,4.1,1.5,0.4,0.2,0.6,1.4,11.7
183,15.3,0,0.4,2.1,1.7,0.1,0,0.9,1,2
184,35.7,3.2,0.6,2.7,8.6,1.3,0.1,3.6,1.7,21.7
185,10.7,0.2,0.8,1.2,0.6,0.4,0.3,0.2,1.3,1.1
186,10,0.2,0.9,2.6,0.7,0.4,0.5,0.3,1.2,2
187,12.2,1.2,1.8,1.3,0.6,0.3,0.2,0.6,1.7,5.8
188,18.9,1.1,1,3.4,1,0.5,0.3,0.9,1.7,8.1
189,34.7,4.1,0.4,6.5,5.7,2.2,0.4,4.1,2.4,24.3
190,18.2,0.8,1.7,2.7,0.6,0.4,0.8,0.5,2.6,4.4
191,31.5,1,1.8,6,6.4,0.9,0.4,3.2,1.6,12.5
192,34.7,5.9,0.7,4.3,5.9,1.3,0.8,2.8,2.5,24.5
193,10.5,1,0.8,1.2,0.6,0.1,0.3,0.4,1.3,4.1
194,13.2,0.3,1.4,2.6,0.6,0.3,1,0.6,2,2.3
195,32.1,4.6,3.7,11,1.1,0.7,2.1,1.8,2.7,15.6
196,13.9,0.7,0.4,1.5,2.5,0.7,0,1,1.1,4.8
197,3,0,0,0.5,0,0,0,0,0.5,0
198,31.7,2.3,1.7,4.2,2.5,0.6,0.6,1.8,2,15
199,29.3,1.8,0.3,1.7,2.7,0.5,0.3,1.9,1.1,13.4
200,28.4,1.6,0.5,1.8,4.2,0.9,0.2,1.4,1.3,11.9
201,31.9,4.6,0.6,3.5,2.4,0.9,1,1.8,2.3,19.2
202,21.4,0.4,0.1,2.5,2.5,0.6,0.1,1.1,1.6,6.3
203,21.8,0.2,0.5,2,1,1,0.6,0.7,1.7,5.9
204,28.9,1.3,1,6.3,7,1.3,1.1,3,3,7.5
205,31.9,2.8,0.5,2.9,2.6,0.7,0.3,2,1.5,17.3
206,16.2,1.2,1.2,3,0.9,0.6,0.4,0.9,2.4,6.4
207,23.4,1.2,1.4,2.8,0.9,1,0.5,0.5,2,7.2
208,24.7,2.2,0.5,2.5,1.3,0.4,0.4,0.9,2,10.3
209,15.5,0.5,0.8,1.6,1.2,0.7,0.2,0.7,1.7,4.8
210,17.1,1,1.1,3,1.9,0.5,0.3,0.6,1.7,6.4
211,17.1,0.3,0.5,1.5,1,0.7,0.2,0.6,1.6,6
212,9.8,0.4,0.2,0.7,0.9,0.4,0.1,0.7,0.6,3.9
213,22.5,1.1,0.6,3.2,1.1,0.5,0.2,0.8,1.3,11.3
214,35,2.1,0.8,3.2,8.2,1.7,0.6,2.6,1.6,15.3
215,2,0,0,0,0,0,0,0,0,0
216,21.9,1.2,0.4,2.7,2.5,0.7,0.2,1.4,1.6,7.6
217,29.6,1.9,0.3,3.4,2.2,0.9,0.1,0.8,1.8,14.2
218,37.2,7.2,0.8,6.8,10.3,1.3,0.6,4.4,2.4,22
219,18.4,0.4,0.3,2.1,0.5,0.6,0.5,0.7,1.6,4.6
220,8.6,0.8,0.4,0,2.8,0.8,0.2,0.4,1,7.4
221,23.1,3,2.1,4,2,0.4,0.6,1,1.9,13.1
222,28.4,1.4,0.6,1.4,1.8,1,0.1,1,1.8,11.1
223,30.2,0.4,0.4,3.6,1,0.5,0.1,1.1,2.2,11.3
224,34.8,2.3,1.1,5.7,3.5,0.6,0.6,1.6,2.2,17.2
225,11.5,0,0.5,1.5,1.5,0.5,0.5,1,1.5,2
226,33.2,3,1.1,6,4.1,1.1,0.2,2.1,2.8,14.9
227,17.9,1.3,1.7,3.2,2.4,0.7,1.1,1.2,2.5,8.3
228,6.4,0.2,0.3,1.6,0.3,0.1,0.1,0.4,1.2,2.5
229,6.1,0,0.2,0.9,0.4,0,0.1,0.1,0.3,2.5
230,20,2.1,1.6,2.9,0.6,0.5,0.8,0.8,2.2,9.3
231,25,0.9,0.5,2.6,4.2,1.2,0.5,1.7,2.8,6.9
232,31.9,2.6,0.8,3.8,3.6,1,0.4,1.7,1.7,15.9
233,2.8,0,0,0.2,0,0,0.3,0.3,0.3,0.3
234,11.1,0.5,0.7,1.8,0.5,0.4,0.3,0.4,0.6,3.3
235,16.8,2.2,2.9,3.9,1.3,0.4,0.4,1,1.9,9.1
236,32.6,2.9,0.5,4.5,4,0.7,0.1,2.6,1.4,20.7
237,30.9,1.4,0.8,3.5,2.8,0.9,0.3,1.9,2.3,15.6
238,8.6,0.1,0.5,0.8,0.3,0.1,0.2,0.2,0.7,2.3
239,23.2,1.1,0.7,2.2,2.2,0.8,0.1,0.8,1.3,6.2
240,11.2,0.6,0.6,1.3,0.4,0.4,0.2,0.2,1.3,3.8
241,10.7,0,0.5,1.3,0.9,0.3,0.2,0.1,1.2,0.6
242,1,0,0,0,0,0,0,0.5,0,0
243,34.3,0.9,4.3,7.7,2.4,0.9,0.7,1.1,2,14.7
244,16.2,0.9,0.4,1.6,2.4,0.7,0.1,1.1,1.5,6.3
245,32.9,2,1,3.5,6.8,1.6,0.4,2.7,2,18.3
246,27.8,0.7,0.4,2.2,1.7,0.8,0.4,0.9,2.1,10.1
247,23.9,1.6,2.1,5,1.1,0.4,0.9,1.2,2.8,10.4
248,13.6,0.3,0.3,1.2,0.7,0.3,0.1,0.2,0.6,3.1
249,18,0,0,1,1,0,0,2,1,4
250,29.1,1.2,1.6,6.1,3.4,0.7,1.3,0.9,1.9,10.2
251,25.2,1.7,0.6,2.6,2.7,1,0.5,1.4,2.5,10
252,17.3,1,0.4,2.2,1,0.5,0.4,0.8,1.2,5.9
253,16.2,1.6,2,4,0.6,0.6,0.6,0.8,1.9,6.2
254,5.7,0.6,0.1,0.3,0.2,0.3,0,0.2,0.5,4.1
255,29.6,0.6,0.4,3,2.7,0.7,0.4,1.2,2.5,12.1
256,5,0,0.3,0.8,0.3,0.3,0.3,0.3,0.3,0
257,12.1,0.2,0.2,1.4,0.6,0.4,0.2,0.5,1.1,3.5
258,4,0,0.5,0,0.5,0.5,0,0.5,0.5,0
259,29.8,2.4,0.5,2.8,1.3,0.7,0.4,1.3,2.9,13.4
260,3.7,0.3,0,0.8,0.3,0,0,0.7,0.2,0.7
261,19,1.6,0.2,2.5,2.8,0.6,0.3,1.2,2.2,10.1
262,16.2,0.6,1.1,3.5,0.9,0.2,0.6,0.8,1.9,6.8
263,19.5,0.5,0.7,2.5,3.7,0.9,0.7,0.9,1.1,4
264,24.9,0.4,0.3,2.6,3.5,0.5,0.1,1,1.8,7.2
265,34,4.8,0.6,5.2,5.6,0.6,0.5,2.7,2.2,22.7
266,37.6,4.1,0.6,3.8,5.8,1.4,0.6,2.5,2.8,27.4
267,27.3,1,1,3.3,0,0.3,0,0.3,2.7,7.3
268,22,1.6,0.4,1.3,1,0.5,0.2,0.7,1.7,10.6
269,15,1.7,1.7,2.5,0.3,0.7,1.4,1.1,2.6,8.3
270,27.3,3.6,1.5,4.3,1.1,0.9,2.3,1.7,3.5,16.3
271,16.3,1.1,0.4,2.4,1.1,0.5,0.4,0.9,1.7,6.4
272,5.3,0.3,0.1,0.9,0.3,0,0,0.1,0.4,2.1
273,31.2,1.8,0.5,3.1,4.8,0.7,0.2,2.3,2.1,16.8
274,37.2,4.5,1.1,7.1,6.2,1.3,1.1,3.5,2.2,30.3
275,1,0,0,0,0,0,0,0,0,0
276,3,0,0,0.7,0.3,0,0,0,0.3,0.7
277,16.7,0.8,0.4,1.2,2.3,0.6,0.1,0.8,1.5,7.1
278,11.1,0.5,0.1,0.9,0.6,0.3,0.1,0.3,0.9,3.6
279,7.3,0.3,1.2,1.4,0.4,0.2,0,0.5,0.8,1.8
280,16.3,0,1.5,2.3,0,0,0.3,0,1,6.5
281,26.2,1.5,0.6,3.5,1.5,0.9,0.2,0.7,1.7,12.5
282,1,0,0,0,0,0,0,0,0,0
283,5.5,0.2,0.1,1.1,0.1,0.1,0.1,0.4,0.4,2.4
284,19.2,0.5,0.8,2.6,2.1,0.5,0.5,0.8,2.6,5.5
285,2,0,0,0,0,0,0,0,0,2
286,31.9,2.4,1.1,5,2.1,0.8,0.2,1.2,2,17
287,18.8,1.1,0.6,1.5,2.1,0.8,0.3,1.2,1.9,7.2
288,22.8,1.1,0.7,2.5,1.7,0.9,0.3,0.7,2.3,6.7
289,15.2,0,0.5,1.5,1.2,0.5,0.5,0.3,1.2,2.8
290,33.5,5.1,2.8,11,7.9,1.5,0.9,3.8,2.6,27.1
291,4.6,0.4,0.2,0.4,1,0.2,0,0.6,0,0.8
292,18.2,1.7,1.3,3.1,1.2,0.5,0.8,1.1,2.3,8.1
293,17.6,1.1,1.2,2.1,0.6,0.5,0.6,0.6,2.1,5.6
294,29.9,1.8,1.3,2.5,2.1,1.7,0.8,1.3,3.1,9.5
295,7.5,0,1,0.5,0,0.5,0,0,1,2
296,3,0.1,0.1,0.4,0.2,0,0.1,0.3,0.4,1
297,12.8,3,0.3,2.3,1,0.5,0,0.3,2,6.8
298,16.6,1,0.4,1.8,3.4,0.6,0.1,0.7,1.1,6
299,21.2,0.7,0.2,2.2,4.4,0.9,0,0.6,0.4,8.7
300,13,0.5,1.7,3.8,0.4,0.3,0.7,0.8,1.5,4.3
301,24.6,1.5,0.4,2.2,3.6,0.6,0.3,1.3,2.3,8
302,16.5,1.1,0.5,1.2,0.9,0.8,0.2,1.5,1.5,6.6
303,20.1,2,1.2,3.3,1.4,0.9,0.8,0.6,1.6,10.6
304,27.4,1,0.3,3,2.1,0.6,0.1,0.9,1.4,11.9
305,17.9,0.6,1.2,3.4,1,0.9,1,1,2.4,7.2
306,4.8,0.3,0,1.3,0,0,0,0.3,1,0.3
307,10.4,0.7,0,1.2,0.9,0.2,0.1,0,1.4,4.5
308,23.4,0.7,0.7,2,1.1,0.5,0.3,0.6,1.2,8.2
309,24.6,0.8,1.2,4.7,1.2,0.5,1,0.8,2.3,7
310,13,1.6,0,1.6,1.6,0.2,0,0.8,1,6.4
311,7.2,1.2,0.9,1.4,0.6,0.2,0.2,0.5,1.1,3.7
312,7.4,0.5,0.5,1,0.3,0.1,0.1,0.2,0.6,3.1
313,17.9,0.4,1.2,3.4,1.5,0.6,0.3,0.4,1.3,4.8
314,21.1,1,0.3,2.3,1.9,0.5,0.1,0.7,0.9,7.6
315,6.9,0.3,0.9,1.1,0.6,0.2,0.2,0,0.6,2
316,23,0.6,0.6,2.8,1.9,0.6,0.3,1,2.2,6.2
317,2.5,0,0,0,0,0,0,0,0.5,0
318,16.9,1.9,0.8,2.6,0.9,0.4,0.3,1.1,2.1,9.3
319,33.4,2.4,1.1,7.4,3.5,0.6,0.9,2.6,1.9,17.1
320,4,0,0,0.5,1,0,0,0,0,0
321,16.7,1.6,0.5,2.3,1.4,0.6,0.4,0.7,1.1,7.3
322,10.9,0.6,1.2,1.4,0.8,0.2,0.3,0.6,1,4.9
323,16.1,0.5,0.6,1.6,0.4,0.5,0.3,0.3,1,4.5
324,34.7,4.8,0.3,4.3,4.5,0.6,0.3,2.6,1.8,24.4
325,6.8,0.4,0.2,0.9,0.3,0.2,0.1,0.3,0.4,2.4
326,19.9,1,0.4,2.8,1,0.6,0.1,0.6,1.5,7.4
327,16.3,1.5,0.5,1.9,2.9,1,0.3,1,1.2,5.6
328,15.9,1.1,1.3,2.8,1.2,0.3,0.6,1.1,2.6,6
329,30.7,2.5,0.7,2.9,4.3,0.9,0.4,1.9,2.3,17
330,14.2,0.4,0.4,1.3,2,0.5,0,1.1,0.7,5.9
331,3.5,0.5,0,0,0.5,0.5,0,0,0,0.5
332,36.4,5.5,0.4,3.7,7.3,0.6,0.4,2.9,1.3,24
333,25.9,1.6,1.4,4.2,1.3,0.6,0.9,1,2,9.8
334,20.2,0.6,0.8,2.2,1.1,0.7,0.4,0.8,1.9,6.4
335,21.1,0.9,2.5,4.7,2,0.6,0.6,0.8,2.6,6
336,22.9,1.5,1.5,2.6,0.5,0.6,1.2,0.9,2.6,12.4
337,17,0.9,1.9,1.6,1.5,0.1,0.5,1.2,1.9,7.1
338,14.3,0.2,0.6,1.3,0.6,0.2,0.2,0.6,1.4,3.9
339,22.5,2.2,1.2,6.1,2.2,0.4,0.2,1.3,1.4,13.6
340,33.9,2.3,0.5,4,7.5,1.1,0.3,2.7,2.8,13.4
341,11,0,0.5,1.3,2.8,0.8,0,0.8,1.8,3.3
342,13.2,0.7,0.3,1.3,0.8,0.3,0.1,0.4,1.5,4.4
343,20.5,2.6,1.2,3.9,1.2,0.4,0.4,1,1.6,10.5
344,17.8,1.5,0.4,2.2,2.2,0.6,0.2,1.3,1.3,7.1
345,9.9,0.4,0.9,1.1,0.5,0.2,0.2,0.4,0.7,3.8
346,28.6,1.6,1.3,4,2.6,0.7,0.3,1,2.2,10.8
347,22.8,1.1,0.4,2.4,1.5,0.8,0.2,1.2,1.7,10.4
348,5.6,0.6,0.3,1.3,0.1,0,0.1,0.7,1,4.3
349,30.8,2.3,1,4.7,1.3,0.7,0.5,0.9,2.1,14.8
350,13.4,1.3,0.7,1.9,1.1,0.6,0.1,0.8,1.3,5.7
351,22.9,1.2,1.2,2.7,1.1,1,0.5,0.9,1.7,9.2
352,26.3,1.1,1.2,2.9,2.5,1.2,0.5,0.9,1.6,7.7
353,15,0.3,0.6,1.3,0.7,0.4,0.3,0.5,1.2,5.7
354,21,1,1,2.7,1.3,0.4,0.5,0.8,1.4,8.8
355,26.3,2.2,0.5,2.4,1,0.9,0.4,0.6,2.6,10
356,2.7,0,0,0.3,0.2,0.2,0,0,0.2,1
357,20.4,0.4,0.6,1.3,0.7,0.5,0.2,0.4,1.8,5.1
358,35.3,2.8,0.3,2.9,4.3,0.7,0.4,1.2,2.1,17.5
