Rk,Player,age,playerPicture,WS,salary,projSalary,playerTeam
21,Joel Ayayi,21,https://www.basketball-reference.com/req/202106291/images/players/ayayijo01.jpg,0,31610000.00,33790000.00,Washington Wizards
22,Deandre Ayton,23,https://www.basketball-reference.com/req/202106291/images/players/aytonde01.jpg,7.3,31590000.00,33930000.00,Phoenix Suns
23,Udoka Azubuike,22,https://www.basketball-reference.com/req/202106291/images/players/azubuud01.jpg,0.6,31590000.00,33930000.00,Utah Jazz
24,Marvin Bagley III,22,https://www.basketball-reference.com/req/202106291/images/players/baglema01.jpg,2,31579390.00,33616770.00,TOT
25,LaMelo Ball,20,https://www.basketball-reference.com/req/202106291/images/players/ballla01.jpg,5.8,31579390.00,33616770.00,Charlotte Hornets
26,Lonzo Ball,24,https://www.basketball-reference.com/req/202106291/images/players/balllo01.jpg,2.2,31320000.00,33640000.00,Chicago Bulls
27,Mo Bamba,23,https://www.basketball-reference.com/req/202106291/images/players/bambamo01.jpg,4.5,31300000.00,28900000.00,Orlando Magic
28,Desmond Bane,23,https://www.basketball-reference.com/req/202106291/images/players/banede01.jpg,7.2,30864198.00,33333333.00,Memphis Grizzlies
29,Dalano Banton,22,https://www.basketball-reference.com/req/202106291/images/players/bantoda01.jpg,0.4,30800000.00,28400000.00,Toronto Raptors
30,Cat Barber,27,https://www.basketball-reference.com/req/202106291/images/players/barbeca01.jpg,-0.1,30510423.00,32478837.00,Atlanta Hawks
31,Harrison Barnes,29,https://www.basketball-reference.com/req/202106291/images/players/barneha02.jpg,6,30133333.00,32393333.00,Sacramento Kings
32,Scottie Barnes,20,https://www.basketball-reference.com/req/202106291/images/players/barnesc01.jpg,6.6,30013500.00,31377750.00,Toronto Raptors
33,RJ Barrett,21,https://www.basketball-reference.com/req/202106291/images/players/barrerj01.jpg,2.3,29900000.00,30100000.00,New York Knicks
34,Will Barton,31,https://www.basketball-reference.com/req/202106291/images/players/bartowi01.jpg,3.2,32405817.00,,Denver Nuggets
35,Paris Bass,26,https://www.basketball-reference.com/req/202106291/images/players/basspa01.jpg,0,29467800.00,31650600.00,Phoenix Suns
36,Charles Bassey,21,https://www.basketball-reference.com/req/202106291/images/players/bassech01.jpg,0.8,28103550.00,30351834.00,Philadelphia 76ers
37,Keita Bates-Diop,26,https://www.basketball-reference.com/req/202106291/images/players/bateske01.jpg,1.6,28103550.00,30351834.00,San Antonio Spurs
38,Nicolas Batum,33,https://www.basketball-reference.com/req/202106291/images/players/batumni01.jpg,3.7,28103550.00,30351834.00,Los Angeles Clippers
39,Kent Bazemore,32,https://www.basketball-reference.com/req/202106291/images/players/bazemke01.jpg,0.1,28103550.00,30351834.00,Los Angeles Lakers
40,Darius Bazley,21,https://www.basketball-reference.com/req/202106291/images/players/bazleda01.jpg,1.8,27000000.00,26500000.00,Oklahoma City Thunder
41,Bradley Beal,28,https://www.basketball-reference.com/req/202106291/images/players/bealbr01.jpg,1.4,26984128.00,28333334.00,Washington Wizards
42,Malik Beasley,25,https://www.basketball-reference.com/req/202106291/images/players/beaslma01.jpg,2.9,34967442.00,36596549.00,Minnesota Timberwolves
43,Jordan Bell,27,https://www.basketball-reference.com/req/202106291/images/players/belljo01.jpg,0,26000000.00,27300000.00,Chicago Bulls
44,DeAndre' Bembry,27,https://www.basketball-reference.com/req/202106291/images/players/bembrde01.jpg,2.2,24830357.00,26669643.00,TOT
45,Dāvis Bertāns,29,https://www.basketball-reference.com/req/202106291/images/players/bertada01.jpg,0.9,24026712.00,25806469.00,TOT
46,Patrick Beverley,33,https://www.basketball-reference.com/req/202106291/images/players/beverpa01.jpg,4.1,24000000.00,22000000.00,Minnesota Timberwolves
47,Saddiq Bey,22,https://www.basketball-reference.com/req/202106291/images/players/beysa01.jpg,4,23000000.00,23500000.00,Detroit Pistons
48,Khem Birch,29,https://www.basketball-reference.com/req/202106291/images/players/birchkh01.jpg,2.6,22477273.00,20522727.00,Toronto Raptors
49,Goga Bitadze,22,https://www.basketball-reference.com/req/202106291/images/players/bitadgo01.jpg,1.9,21700000.00,22600000.00,Indiana Pacers
50,Bismack Biyombo,29,https://www.basketball-reference.com/req/202106291/images/players/biyombi01.jpg,1.8,21306816.00,19602273.00,Phoenix Suns
51,Nemanja Bjelica,33,https://www.basketball-reference.com/req/202106291/images/players/bjeline01.jpg,3,21000000.00,22680000.00,Golden State Warriors
52,Eric Bledsoe,32,https://www.basketball-reference.com/req/202106291/images/players/bledser01.jpg,1.3,20482143.00,,Los Angeles Clippers
53,Keljin Blevins,26,https://www.basketball-reference.com/req/202106291/images/players/blevike01.jpg,-0.5,20475000.00,21450000.00,Portland Trail Blazers
54,Bogdan Bogdanović,29,https://www.basketball-reference.com/req/202106291/images/players/bogdabo01.jpg,3.7,20284091.00,18352273.00,Atlanta Hawks
55,Bojan Bogdanović,32,https://www.basketball-reference.com/req/202106291/images/players/bogdabo02.jpg,5.2,20000000.00,20000000.00,Utah Jazz
56,Bol Bol,22,https://www.basketball-reference.com/req/202106291/images/players/bolbo01.jpg,0.1,20000000.00,20952381.00,Denver Nuggets
57,Leandro Bolmaro,21,https://www.basketball-reference.com/req/202106291/images/players/bolmale01.jpg,0,19800000.00,23760000.00,Minnesota Timberwolves
58,Isaac Bonga,22,https://www.basketball-reference.com/req/202106291/images/players/bongais01.jpg,0.1,19675926.00,21250000.00,Toronto Raptors
59,Devin Booker,25,https://www.basketball-reference.com/req/202106291/images/players/bookede01.jpg,7.6,19500000.00,,Phoenix Suns
60,Brandon Boston Jr.,20,https://www.basketball-reference.com/req/202106291/images/players/bostobr01.jpg,0.4,20168742.00,,Los Angeles Clippers
61,Chris Boucher,29,https://www.basketball-reference.com/req/202106291/images/players/bouchch01.jpg,6,18700000.00,19550000.00,Toronto Raptors
62,James Bouknight,21,https://www.basketball-reference.com/req/202106291/images/players/bouknja01.jpg,0,18604651.00,19534884.00,Charlotte Hornets
63,Avery Bradley,31,https://www.basketball-reference.com/req/202106291/images/players/bradlav01.jpg,1.2,18562500.00,19937500.00,Los Angeles Lakers
64,Tony Bradley,24,https://www.basketball-reference.com/req/202106291/images/players/bradlto01.jpg,1.3,18218818.00,19568360.00,Chicago Bulls
65,Ignas Brazdeikis,23,https://www.basketball-reference.com/req/202106291/images/players/brazdig01.jpg,0.5,18139535.00,19046512.00,Orlando Magic
66,Mikal Bridges,25,https://www.basketball-reference.com/req/202106291/images/players/bridgmi01.jpg,8.9,18125000.00,19375000.00,Phoenix Suns
67,Miles Bridges,23,https://www.basketball-reference.com/req/202106291/images/players/bridgmi02.jpg,7.2,18000000.00,18000000.00,Charlotte Hornets
68,Oshae Brissett,23,https://www.basketball-reference.com/req/202106291/images/players/brissos01.jpg,2.2,18000000.00,18000000.00,Indiana Pacers
69,Malcolm Brogdon,29,https://www.basketball-reference.com/req/202106291/images/players/brogdma01.jpg,2.7,17905263.00,21486316.00,Indiana Pacers
70,Armoni Brooks,23,https://www.basketball-reference.com/req/202106291/images/players/brookar01.jpg,0.2,17809524.00,,TOT
71,Dillon Brooks,26,https://www.basketball-reference.com/req/202106291/images/players/brookdi01.jpg,1.6,17500000.00,18796296.00,Memphis Grizzlies
72,Bruce Brown,25,https://www.basketball-reference.com/req/202106291/images/players/brownbr01.jpg,4.8,17400000.00,17400000.00,Brooklyn Nets
73,Charlie Brown Jr.,24,https://www.basketball-reference.com/req/202106291/images/players/brownch02.jpg,0,17357143.00,18642857.00,TOT
74,Chaundee Brown Jr.,23,https://www.basketball-reference.com/req/202106291/images/players/brownch05.jpg,0,17142857.00,18000000.00,TOT
75,Greg Brown III,20,https://www.basketball-reference.com/req/202106291/images/players/browngr01.jpg,0.4,17103448.00,18206897.00,Portland Trail Blazers
76,Jaylen Brown,25,https://www.basketball-reference.com/req/202106291/images/players/brownja02.jpg,5.8,17073171.00,17926829.00,Boston Celtics
77,Moses Brown,22,https://www.basketball-reference.com/req/202106291/images/players/brownmo01.jpg,1.2,16500000.00,16500000.00,TOT
78,Sterling Brown,26,https://www.basketball-reference.com/req/202106291/images/players/brownst02.jpg,0.8,16409091.00,19690909.00,Dallas Mavericks
79,Troy Brown Jr.,22,https://www.basketball-reference.com/req/202106291/images/players/browntr01.jpg,1.4,16071429.00,17357143.00,Chicago Bulls
80,Jalen Brunson,25,https://www.basketball-reference.com/req/202106291/images/players/brunsja01.jpg,7.5,16000000.00,16000000.00,Dallas Mavericks
81,Thomas Bryant,24,https://www.basketball-reference.com/req/202106291/images/players/bryanth01.jpg,1.1,16000000.00,17280000.00,Washington Wizards
82,Shaq Buchanan,25,https://www.basketball-reference.com/req/202106291/images/players/buchash01.jpg,0,15690909.00,16475454.00,Memphis Grizzlies
83,Reggie Bullock,30,https://www.basketball-reference.com/req/202106291/images/players/bullore01.jpg,3.2,15627907.00,16372093.00,Dallas Mavericks
84,Trey Burke,29,https://www.basketball-reference.com/req/202106291/images/players/burketr01.jpg,0,15560000.00,16902000.00,Dallas Mavericks
85,Alec Burks,30,https://www.basketball-reference.com/req/202106291/images/players/burksal01.jpg,6.1,15517242.00,16758621.00,New York Knicks
86,Jared Butler,21,https://www.basketball-reference.com/req/202106291/images/players/butleja02.jpg,0.4,15428571.00,16571429.00,Utah Jazz
87,Jimmy Butler,32,https://www.basketball-reference.com/req/202106291/images/players/butleji01.jpg,9.2,15384615.00,16615385.00,Miami Heat
88,Devontae Cacok,25,https://www.basketball-reference.com/req/202106291/images/players/cacokde01.jpg,0.5,15178571.00,16392857.00,San Antonio Spurs
89,Kentavious Caldwell-Pope,28,https://www.basketball-reference.com/req/202106291/images/players/caldwke01.jpg,2.8,15057692.00,,Washington Wizards
90,Facundo Campazzo,30,https://www.basketball-reference.com/req/202106291/images/players/campafa01.jpg,2,14391964.00,15458035.00,Denver Nuggets
91,Vlatko Čančar,24,https://www.basketball-reference.com/req/202106291/images/players/cancavl01.jpg,0.4,14339285.00,16607142.00,Denver Nuggets
92,Devin Cannady,25,https://www.basketball-reference.com/req/202106291/images/players/cannade01.jpg,0.1,14320988.00,13000000.00,Orlando Magic
93,Clint Capela,27,https://www.basketball-reference.com/req/202106291/images/players/capelca01.jpg,8.3,14190000.00,,Atlanta Hawks
94,Vernon Carey Jr.,20,https://www.basketball-reference.com/req/202106291/images/players/careyve01.jpg,0.1,14000000.00,14700000.00,TOT
95,Jevon Carter,26,https://www.basketball-reference.com/req/202106291/images/players/carteje01.jpg,1.2,14000000.00,,TOT
96,Wendell Carter Jr.,22,https://www.basketball-reference.com/req/202106291/images/players/cartewe01.jpg,5,13750000.00,13750000.00,Orlando Magic
97,Alex Caruso,27,https://www.basketball-reference.com/req/202106291/images/players/carusal01.jpg,2,13666667.00,14317459.00,Chicago Bulls
98,Willie Cauley-Stein,28,https://www.basketball-reference.com/req/202106291/images/players/caulewi01.jpg,0.2,13445120.00,14520730.00,TOT
99,Ahmad Caver,25,https://www.basketball-reference.com/req/202106291/images/players/caverah01.jpg,0,13302325.00,13906976.00,Indiana Pacers
100,Justin Champagnie,20,https://www.basketball-reference.com/req/202106291/images/players/champju01.jpg,0.8,13038862.00,14004703.00,Toronto Raptors
101,Zylan Cheatham,26,https://www.basketball-reference.com/req/202106291/images/players/cheatzy01.jpg,-0.1,13000000.00,13000000.00,Utah Jazz
102,Chris Chiozza,26,https://www.basketball-reference.com/req/202106291/images/players/chiozch01.jpg,0,12975471.00,,Golden State Warriors
103,Marquese Chriss,24,https://www.basketball-reference.com/req/202106291/images/players/chrisma01.jpg,0.8,12727273.00,13745455.00,Dallas Mavericks
104,Josh Christopher,20,https://www.basketball-reference.com/req/202106291/images/players/chrisjo01.jpg,0.3,12690000.00,,Houston Rockets
105,Gary Clark,27,https://www.basketball-reference.com/req/202106291/images/players/clarkga01.jpg,0.7,12632950.00,,New Orleans Pelicans
106,Brandon Clarke,25,https://www.basketball-reference.com/req/202106291/images/players/clarkbr01.jpg,6.3,12500000.00,11500000.00,Memphis Grizzlies
107,Jordan Clarkson,29,https://www.basketball-reference.com/req/202106291/images/players/clarkjo01.jpg,3.5,12420000.00,13340000.00,Utah Jazz
108,Nic Claxton,22,https://www.basketball-reference.com/req/202106291/images/players/claxtni01.jpg,3.5,12200000.00,11400000.00,Brooklyn Nets
109,Amir Coffey,24,https://www.basketball-reference.com/req/202106291/images/players/coffeam01.jpg,3.8,12195122.00,12804878.00,Los Angeles Clippers
110,John Collins,24,https://www.basketball-reference.com/req/202106291/images/players/collijo01.jpg,5.1,12000000.00,12600000.00,Atlanta Hawks
111,Zach Collins,24,https://www.basketball-reference.com/req/202106291/images/players/colliza01.jpg,1.2,12000000.00,12960000.00,San Antonio Spurs
112,Darren Collison,34,https://www.basketball-reference.com/req/202106291/images/players/collida01.jpg,-0.1,12000000.00,,Los Angeles Lakers
113,Mike Conley,34,https://www.basketball-reference.com/req/202106291/images/players/conlemi01.jpg,6.7,11615328.00,12196094.00,Utah Jazz
114,Pat Connaughton,29,https://www.basketball-reference.com/req/202106291/images/players/connapa01.jpg,4.4,11312114.00,,Milwaukee Bucks
115,Tyler Cook,24,https://www.basketball-reference.com/req/202106291/images/players/cookty01.jpg,0.5,11000000.00,11550000.00,Chicago Bulls
116,Sharife Cooper,20,https://www.basketball-reference.com/req/202106291/images/players/coopesh01.jpg,-0.2,11000000.00,11814815.00,Atlanta Hawks
117,Petr Cornelie,26,https://www.basketball-reference.com/req/202106291/images/players/cornepe01.jpg,0,10733400.00,13534817.00,Denver Nuggets
118,DeMarcus Cousins,31,https://www.basketball-reference.com/req/202106291/images/players/couside01.jpg,1.6,10690909.00,9672727.00,TOT
119,Robert Covington,31,https://www.basketball-reference.com/req/202106291/images/players/covinro01.jpg,3.2,10500000.00,,TOT
120,Torrey Craig,31,https://www.basketball-reference.com/req/202106291/images/players/craigto01.jpg,2.3,10384500.00,11215260.00,TOT
121,Jae Crowder,31,https://www.basketball-reference.com/req/202106291/images/players/crowdja01.jpg,4.3,10384500.00,11215260.00,Phoenix Suns
122,Jarrett Culver,22,https://www.basketball-reference.com/req/202106291/images/players/culveja01.jpg,0.1,10245480.00,10733400.00,Memphis Grizzlies
123,Jarron Cumberland,24,https://www.basketball-reference.com/req/202106291/images/players/cumbeja01.jpg,0,10174391.00,35700000.00,Portland Trail Blazers
124,Cade Cunningham,20,https://www.basketball-reference.com/req/202106291/images/players/cunnica01.jpg,-0.5,10050120.00,10552800.00,Detroit Pistons
125,Seth Curry,31,https://www.basketball-reference.com/req/202106291/images/players/curryse01.jpg,4.2,10468119.00,,TOT
126,Stephen Curry,33,https://www.basketball-reference.com/req/202106291/images/players/curryst01.jpg,8,10000000.00,10000000.00,Golden State Warriors
127,Anthony Davis,28,https://www.basketball-reference.com/req/202106291/images/players/davisan02.jpg,4.5,9937150.00,,Los Angeles Lakers
128,Ed Davis,32,https://www.basketball-reference.com/req/202106291/images/players/davised01.jpg,0.5,9742000.00,,Cleveland Cavaliers
129,Terence Davis,24,https://www.basketball-reference.com/req/202106291/images/players/daviste02.jpg,0.5,9720900.00,10183800.00,Sacramento Kings
130,Gabriel Deck,26,https://www.basketball-reference.com/req/202106291/images/players/deckga01.jpg,0.1,9720900.00,10183800.00,Oklahoma City Thunder
131,Dewayne Dedmon,32,https://www.basketball-reference.com/req/202106291/images/players/dedmode01.jpg,3.5,10720900.00,,Miami Heat
132,Sam Dekker,27,https://www.basketball-reference.com/req/202106291/images/players/dekkesa01.jpg,0,9720900.00,,Toronto Raptors
133,Javin DeLaurier,23,https://www.basketball-reference.com/req/202106291/images/players/delauja01.jpg,0,9720900.00,,Milwaukee Bucks
134,DeMar DeRozan,32,https://www.basketball-reference.com/req/202106291/images/players/derozde01.jpg,8.8,9603360.00,12119440.00,Chicago Bulls
135,Mamadi Diakite,25,https://www.basketball-reference.com/req/202106291/images/players/diakima01.jpg,0.3,9536000.00,10012800.00,Oklahoma City Thunder
136,Cheick Diallo,25,https://www.basketball-reference.com/req/202106291/images/players/diallch01.jpg,0.1,9536000.00,10012800.00,Detroit Pistons
137,Hamidou Diallo,23,https://www.basketball-reference.com/req/202106291/images/players/diallha01.jpg,2.1,9500000.00,10260000.00,Detroit Pistons
138,Gorgui Dieng,32,https://www.basketball-reference.com/req/202106291/images/players/dienggo01.jpg,1.2,9180560.00,23437500.00,Atlanta Hawks
139,Spencer Dinwiddie,28,https://www.basketball-reference.com/req/202106291/images/players/dinwisp01.jpg,4.1,9166800.00,9603360.00,TOT
140,Donte DiVincenzo,25,https://www.basketball-reference.com/req/202106291/images/players/divindo01.jpg,0.7,12213507.00,12372008.00,TOT
141,Luka Dončić,22,https://www.basketball-reference.com/req/202106291/images/players/doncilu01.jpg,7.6,9000000.00,9666667.00,Dallas Mavericks
142,Luguentz Dort,22,https://www.basketball-reference.com/req/202106291/images/players/dortlu01.jpg,1.4,8992200.00,9441720.00,Oklahoma City Thunder
143,Ayo Dosunmu,22,https://www.basketball-reference.com/req/202106291/images/players/dosunay01.jpg,3,8800000.00,9240000.00,Chicago Bulls
144,Damyean Dotson,27,https://www.basketball-reference.com/req/202106291/images/players/dotsoda01.jpg,0,8750000.00,9398148.00,New York Knicks
145,Devon Dotson,22,https://www.basketball-reference.com/req/202106291/images/players/dotsode01.jpg,0.1,8750000.00,9000000.00,Chicago Bulls
146,Sekou Doumbouya,21,https://www.basketball-reference.com/req/202106291/images/players/doumbse01.jpg,0.1,8730159.00,,Los Angeles Lakers
147,Jeff Dowtin,24,https://www.basketball-reference.com/req/202106291/images/players/dowtije01.jpg,0,34967442.00,36596549.00,TOT
148,PJ Dozier,25,https://www.basketball-reference.com/req/202106291/images/players/doziepj01.jpg,0.3,8678571.00,9321429.00,Denver Nuggets
149,Goran Dragić,35,https://www.basketball-reference.com/req/202106291/images/players/dragigo01.jpg,0.4,8623920.00,10900635.00,TOT
150,Andre Drummond,28,https://www.basketball-reference.com/req/202106291/images/players/drumman01.jpg,5.1,8604651.00,9034884.00,TOT
151,Chris Duarte,24,https://www.basketball-reference.com/req/202106291/images/players/duartch01.jpg,0.9,8526316.00,,Indiana Pacers
152,David Duke Jr.,22,https://www.basketball-reference.com/req/202106291/images/players/dukeda01.jpg,0.3,8437500.00,9062500.00,Brooklyn Nets
153,Kris Dunn,27,https://www.basketball-reference.com/req/202106291/images/players/dunnkr01.jpg,0.2,8372093.00,8790698.00,Portland Trail Blazers
154,Kevin Durant,33,https://www.basketball-reference.com/req/202106291/images/players/duranke01.jpg,8.4,8333333.00,9000000.00,Brooklyn Nets
155,Jaime Echenique,24,https://www.basketball-reference.com/req/202106291/images/players/echenja01.jpg,0,8326471.00,29750000.00,Washington Wizards
156,Anthony Edwards,20,https://www.basketball-reference.com/req/202106291/images/players/edwaran01.jpg,4.3,8292683.00,8707317.00,Minnesota Timberwolves
157,Carsen Edwards,23,https://www.basketball-reference.com/req/202106291/images/players/edwarca01.jpg,-0.1,8231760.00,8623920.00,Detroit Pistons
158,Kessler Edwards,21,https://www.basketball-reference.com/req/202106291/images/players/edwarke02.jpg,0.6,8186047.00,8558140.00,Brooklyn Nets
159,Rob Edwards,25,https://www.basketball-reference.com/req/202106291/images/players/edwarro01.jpg,0,8137500.00,8525000.00,Oklahoma City Thunder
160,CJ Elleby,21,https://www.basketball-reference.com/req/202106291/images/players/ellebcj01.jpg,0.4,8075160.00,8478720.00,Portland Trail Blazers
161,Wayne Ellington,34,https://www.basketball-reference.com/req/202106291/images/players/ellinwa01.jpg,1,8050000.00,7350000.00,Los Angeles Lakers
162,Joel Embiid,27,https://www.basketball-reference.com/req/202106291/images/players/embiijo01.jpg,12,11109327.00,7827907.00,Philadelphia 76ers
163,James Ennis III,31,https://www.basketball-reference.com/req/202106291/images/players/ennisja01.jpg,0.1,7775400.00,9835881.00,TOT
164,Drew Eubanks,24,https://www.basketball-reference.com/req/202106291/images/players/eubandr01.jpg,3.4,7568742.00,,TOT
165,Tacko Fall,26,https://www.basketball-reference.com/req/202106291/images/players/fallta01.jpg,0.1,7522200.00,,Cleveland Cavaliers
166,Derrick Favors,30,https://www.basketball-reference.com/req/202106291/images/players/favorde01.jpg,1.4,7518518.00,7518518.00,Oklahoma City Thunder
167,Bruno Fernando,23,https://www.basketball-reference.com/req/202106291/images/players/fernabr01.jpg,0.4,7500000.00,8100000.00,TOT
168,Dorian Finney-Smith,28,https://www.basketball-reference.com/req/202106291/images/players/finnedo01.jpg,6.6,7422000.00,7775400.00,Dallas Mavericks
169,Malik Fitts,24,https://www.basketball-reference.com/req/202106291/images/players/fittsma01.jpg,0.1,7280520.00,7644720.00,TOT
170,Malachi Flynn,23,https://www.basketball-reference.com/req/202106291/images/players/flynnma01.jpg,1,7040880.00,8920795.00,Toronto Raptors
171,Bryn Forbes,28,https://www.basketball-reference.com/req/202106291/images/players/forbebr01.jpg,1.4,7009615.00,,TOT
172,Aleem Ford,24,https://www.basketball-reference.com/req/202106291/images/players/fordal03.jpg,-0.2,7622467.00,333333.00,Orlando Magic
173,Trent Forrest,23,https://www.basketball-reference.com/req/202106291/images/players/forretr01.jpg,1.3,7000000.00,7350000.00,Utah Jazz
174,Evan Fournier,29,https://www.basketball-reference.com/req/202106291/images/players/fournev01.jpg,3.7,6984127.00,7333333.00,New York Knicks
175,De'Aaron Fox,24,https://www.basketball-reference.com/req/202106291/images/players/foxde01.jpg,2.5,6920027.00,14150000.00,Sacramento Kings
176,Melvin Frazier,25,https://www.basketball-reference.com/req/202106291/images/players/frazime01.jpg,-0.4,6720720.00,7040880.00,Oklahoma City Thunder
177,Tim Frazier,31,https://www.basketball-reference.com/req/202106291/images/players/fraziti01.jpg,-0.2,6593040.00,6922440.00,TOT
178,Enes Freedom,29,https://www.basketball-reference.com/req/202106291/images/players/kanteen01.jpg,1.4,6500000.00,6000000.00,Boston Celtics
179,Markelle Fultz,23,https://www.basketball-reference.com/req/202106291/images/players/fultzma01.jpg,0.4,6431666.00,,Orlando Magic
180,Wenyen Gabriel,24,https://www.basketball-reference.com/req/202106291/images/players/gabriwe01.jpg,0.7,6395160.00,8109063.00,TOT
181,Daniel Gafford,23,https://www.basketball-reference.com/req/202106291/images/players/gaffoda01.jpg,6,6350000.00,6667750.00,Washington Wizards
182,Danilo Gallinari,33,https://www.basketball-reference.com/req/202106291/images/players/gallida01.jpg,3.6,6349671.00,,Atlanta Hawks
183,Langston Galloway,30,https://www.basketball-reference.com/req/202106291/images/players/gallola01.jpg,-0.2,6175440.00,6632880.00,TOT
184,Darius Garland,22,https://www.basketball-reference.com/req/202106291/images/players/garlada01.jpg,6.3,6104280.00,6395160.00,Cleveland Cavaliers
185,Marcus Garrett,23,https://www.basketball-reference.com/req/202106291/images/players/garrema01.jpg,0.1,6006420.00,6292440.00,Miami Heat
186,Usman Garuba,19,https://www.basketball-reference.com/req/202106291/images/players/garubus01.jpg,0.5,5988000.00,6287400.00,Houston Rockets
187,Luka Garza,23,https://www.basketball-reference.com/req/202106291/images/players/garzalu01.jpg,0.8,5890000.00,6184500.00,Detroit Pistons
188,Rudy Gay,35,https://www.basketball-reference.com/req/202106291/images/players/gayru01.jpg,2.1,5890000.00,,Utah Jazz
189,Paul George,31,https://www.basketball-reference.com/req/202106291/images/players/georgpa01.jpg,1.3,5890000.00,6184500.00,Los Angeles Clippers
190,Taj Gibson,36,https://www.basketball-reference.com/req/202106291/images/players/gibsota01.jpg,2.7,5845978.00,,New York Knicks
191,Josh Giddey,19,https://www.basketball-reference.com/req/202106291/images/players/giddejo01.jpg,0.4,5837760.00,7413955.00,Oklahoma City Thunder
192,Shai Gilgeous-Alexander,23,https://www.basketball-reference.com/req/202106291/images/players/gilgesh01.jpg,4.6,5573334.00,,Oklahoma City Thunder
193,Anthony Gill,29,https://www.basketball-reference.com/req/202106291/images/players/gillan01.jpg,1.4,5572680.00,5837760.00,Washington Wizards
194,Freddie Gillespie,24,https://www.basketball-reference.com/req/202106291/images/players/gillefr01.jpg,0.1,5557725.00,20089286.00,Orlando Magic
195,Rudy Gobert,29,https://www.basketball-reference.com/req/202106291/images/players/goberru01.jpg,11.7,5495532.00,29750000.00,Utah Jazz
196,Brandon Goodwin,26,https://www.basketball-reference.com/req/202106291/images/players/goodwbr01.jpg,0.7,5466360.00,5739960.00,Cleveland Cavaliers
197,Jordan Goodwin,23,https://www.basketball-reference.com/req/202106291/images/players/goodwjo01.jpg,-0.1,5421493.00,,Washington Wizards
198,Aaron Gordon,26,https://www.basketball-reference.com/req/202106291/images/players/gordoaa01.jpg,5.2,5348280.00,6803012.00,Denver Nuggets
199,Eric Gordon,33,https://www.basketball-reference.com/req/202106291/images/players/gordoer01.jpg,1.4,5333333.00,5728395.00,Houston Rockets
200,Devonte' Graham,26,https://www.basketball-reference.com/req/202106291/images/players/grahade01.jpg,2.8,5258735.00,29750000.00,New Orleans Pelicans
